i,i_config,i_term,f,f_config,f_term,Ei,Ef,Gamma
6,4f14.5d.6s,3D2,171,4f14.6s.(2S<1/2>).20p<1/2>,"(1/2,1/2)1*",24751.948 c·h/cm,50016.08 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,172,4f14.6s.(2S<1/2>).20p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50021.23 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,173,4f14.6s.(2S<1/2>).21p<1/2>,"(1/2,1/2)1*",24751.948 c·h/cm,50064.05 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,174,4f14.6s.(2S<1/2>).21p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50067.64 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,175,4f14.6s.(2S<1/2>).22p<1/2>,"(1/2,1/2)1*",24751.948 c·h/cm,50104.49 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,176,4f14.6s.(2S<1/2>).22p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50107.5 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,177,4f14.6s.(2S<1/2>).23p<1/2>,"(1/2,1/2)1*",24751.948 c·h/cm,50138.83 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,178,4f14.6s.(2S<1/2>).23p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50141.52 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,179,4f14.6s.(2S<1/2>).24p<1/2>,"(1/2,1/2)1*",24751.948 c·h/cm,50168.24 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,180,4f14.6s.(2S<1/2>).24p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50170.6 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,181,4f14.6s.(2S<1/2>).25p<1/2>,"(1/2,1/2)1*",24751.948 c·h/cm,50193.5 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,182,4f14.6s.(2S<1/2>).25p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50195.76 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,183,4f14.6s.(2S<1/2>).26p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50217.49 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,184,4f14.6s.(2S<1/2>).27p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50236.51 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,185,4f14.6s.(2S<1/2>).28p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50253.22 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,186,4f14.6s.(2S<1/2>).29p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50268.05 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,187,4f14.6s.(2S<1/2>).30p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50280.84 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,188,4f14.6s.(2S<1/2>).31p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50292.45 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,189,4f14.6s.(2S<1/2>).32p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50303 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,190,4f14.6s.(2S<1/2>).33p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50312.19 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,191,4f14.6s.(2S<1/2>).34p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50320.44 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,192,4f14.6s.(2S<1/2>).35p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50328.27 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,193,4f14.6s.(2S<1/2>).36p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50335.15 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,194,4f14.6s.(2S<1/2>).37p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50341.36 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,195,4f14.6s.(2S<1/2>).38p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50347.15 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,196,4f14.6s.(2S<1/2>).39p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50352.42 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,197,4f14.6s.(2S<1/2>).40p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50357.21 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,198,4f14.6s.(2S<1/2>).41p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50361.74 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,199,4f14.6s.(2S<1/2>).42p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50365.83 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,200,4f14.6s.(2S<1/2>).43p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50369.62 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,201,4f14.6s.(2S<1/2>).44p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50373.2 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,202,4f14.6s.(2S<1/2>).45p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50376.41 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,203,4f14.6s.(2S<1/2>).46p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50379.4 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,204,4f14.6s.(2S<1/2>).47p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50382.2 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,205,4f14.6s.(2S<1/2>).48p<3/2>,"(1/2,3/2)1*",24751.948 c·h/cm,50384.86 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,207,4f14.5d.6p?,3D1*,24751.948 c·h/cm,51797 c·h/cm,0 Mrad/s
6,4f14.5d.6s,3D2,210,4f14.5d.6p?,3P1*,24751.948 c·h/cm,53276 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,21,4f14.6s.7s,3S1,25068.222 c·h/cm,32694.692 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,22,4f14.6s.7s,1S0,25068.222 c·h/cm,34350.65 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,24,4f13.(2F*<7/2>).6s2.6p<3/2>,"(7/2,3/2)2",25068.222 c·h/cm,35196.98 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,27,4f13.(2F*).5d2.6s?,Ionization Limit,25068.222 c·h/cm,37414.59 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,28,4f14.6s.7p,3P0*,25068.222 c·h/cm,38090.71 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,29,4f14.6s.7p,3P1*,25068.222 c·h/cm,38174.17 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,30,4f13.(2F*).5d2.6s?,Ionization Limit,25068.222 c·h/cm,38422.36 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,31,4f14.6s.7p,3P2*,25068.222 c·h/cm,38551.93 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,32,4f14.6s.6d,3D1,25068.222 c·h/cm,39808.72 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,33,4f14.6s.6d,3D2,25068.222 c·h/cm,39838.04 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,34,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<3/2>),"(7/2,3/2)2",25068.222 c·h/cm,39880.26 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,36,4f14.6s.6d,1D2,25068.222 c·h/cm,40061.51 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,37,4f14.6s.7p,1P1*,25068.222 c·h/cm,40563.97 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,38,4f14.6s.8s,3S1,25068.222 c·h/cm,41615.04 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,40,4f14.6s.8s,1S0,25068.222 c·h/cm,41939.9 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,41,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<5/2>),"(7/2,5/2)1",25068.222 c·h/cm,42436.7 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,42,4f14.6p2,3P0,25068.222 c·h/cm,42436.91 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,43,4f13.(2F*<5/2>).6s2.6p<1/2>,"(5/2,1/2)2",25068.222 c·h/cm,42531.87 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,44,,Ionization Limit,25068.222 c·h/cm,42647.72 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,45,,Ionization Limit,25068.222 c·h/cm,42725.76 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,47,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<5/2>),Ionization Limit,25068.222 c·h/cm,43224.78 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,51,,Ionization Limit,25068.222 c·h/cm,43532.77 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,52,4f14.6s.8p,3P0*,25068.222 c·h/cm,43614.27 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,53,4f14.6s.8p,3P1*,25068.222 c·h/cm,43659.38 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,54,4f14.6p2,3P1,25068.222 c·h/cm,43805.42 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,55,4f14.6s.8p,3P2*,25068.222 c·h/cm,43805.69 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,58,4f14.6s.8p,1P1*,25068.222 c·h/cm,44017.6 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,60,,Ionization Limit,25068.222 c·h/cm,44251.88 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,61,4f14.6s.7d,3D1,25068.222 c·h/cm,44311.38 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,62,4f14.6s.7d,3D2,25068.222 c·h/cm,44313.05 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,63,4f14.6s.7d,1D2,25068.222 c·h/cm,44357.6 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,68,4f14.6p2,3P2,25068.222 c·h/cm,44760.37 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,69,4f13.(2F*<5/2>).6s2.6p<3/2>,"(5/2,3/2)1",25068.222 c·h/cm,44834.61 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,71,4f14.6s.9s,3S1,25068.222 c·h/cm,45121.37 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,72,,Ionization Limit,25068.222 c·h/cm,45155.33 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,73,,Ionization Limit,25068.222 c·h/cm,45181.69 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,74,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (2D*<5/2>),Ionization Limit,25068.222 c·h/cm,45338.53 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,78,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<7/2>),"(7/2,7/2)1",25068.222 c·h/cm,45595.14 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,80,4f13.(2F*<5/2>).6s2.6p<3/2>,"(5/2,3/2)2",25068.222 c·h/cm,45913.86 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,82,4f14.6s.9p,3P1*,25068.222 c·h/cm,46078.91 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,83,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<7/2>),"(7/2,7/2)0",25068.222 c·h/cm,46081.54 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,84,4f14.6s.9p,3P0*,25068.222 c·h/cm,46082.17 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,85,,Ionization Limit,25068.222 c·h/cm,46174.21 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,86,4f14.6s.9p,3P2*,25068.222 c·h/cm,46184.15 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,88,4f14.6s.9p,1P1*,25068.222 c·h/cm,46370.3 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,90,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<3/2>),Ionization Limit,25068.222 c·h/cm,46431.49 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,91,4f14.6s.8d,3D1,25068.222 c·h/cm,46444.96 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,92,4f14.6s.8d,3D2,25068.222 c·h/cm,46467.7 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,95,4f14.6s.10s,3S1,25068.222 c·h/cm,46877.1 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,98,,Ionization Limit,25068.222 c·h/cm,47055.05 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,102,,Ionization Limit,25068.222 c·h/cm,47332.26 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,103,4f14.5d2?,Ionization Limit,25068.222 c·h/cm,47341.82 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,104,4f14.6s.(2S<1/2>).10p<1/2>,"(1/2,1/2)0*",25068.222 c·h/cm,47409.82 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,105,4f14.6s.(2S<1/2>).10p<1/2>,"(1/2,1/2)1*",25068.222 c·h/cm,47420.93 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,106,4f14.6s.9d?,1D2,25068.222 c·h/cm,47420.96 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,107,4f14.6s.(2S<1/2>).10p<3/2>,"(1/2,3/2)2*",25068.222 c·h/cm,47471.1 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,108,4f14.6s.(2S<1/2>).10p<3/2>,"(1/2,3/2)1*",25068.222 c·h/cm,47498.83 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,109,,Ionization Limit,25068.222 c·h/cm,47584.34 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,112,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<5/2>)?,Ionization Limit,25068.222 c·h/cm,47645.4 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,117,4f14.6p2?,1D2,25068.222 c·h/cm,47821.78 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,119,,Ionization Limit,25068.222 c·h/cm,47859.31 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,121,4f14.6s.11s,3S1,25068.222 c·h/cm,47885.81 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,125,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (2D*<3/2>),"(7/2,3/2)2",25068.222 c·h/cm,48135.6 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,127,4f14.6s.(2S<1/2>).11p<1/2>,"(1/2,1/2)1*",25068.222 c·h/cm,48212.1 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,128,,Ionization Limit,25068.222 c·h/cm,48234.12 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,130,4f14.6s.(2S<1/2>).11p<3/2>,"(1/2,3/2)1*",25068.222 c·h/cm,48258.47 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,131,,Ionization Limit,25068.222 c·h/cm,48309.41 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,132,,Ionization Limit,25068.222 c·h/cm,48324.89 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,133,,Ionization Limit,25068.222 c·h/cm,48357.54 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,134,,Ionization Limit,25068.222 c·h/cm,48360.43 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,135,,Ionization Limit,25068.222 c·h/cm,48449.27 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,137,4f14.6s.12s,3S1,25068.222 c·h/cm,48519.71 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,140,,Ionization Limit,25068.222 c·h/cm,48701.6 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,141,4f14.6s.(2S<1/2>).12p<1/2>,"(1/2,1/2)1*",25068.222 c·h/cm,48719.03 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,142,4f14.6s.(2S<1/2>).12p<3/2>,"(1/2,3/2)1*",25068.222 c·h/cm,48761.84 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,145,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<9/2>),"(7/2,9/2)1",25068.222 c·h/cm,48838.33 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,146,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<9/2>),Ionization Limit,25068.222 c·h/cm,48883.11 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,147,4f14.6s.13s,3S1,25068.222 c·h/cm,48943.42 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,148,,Ionization Limit,25068.222 c·h/cm,48965.16 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,149,,Ionization Limit,25068.222 c·h/cm,49005.74 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,152,4f14.6s.(2S<1/2>).13p<1/2>,"(1/2,1/2)1*",25068.222 c·h/cm,49110.07 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,153,4f14.6s.(2S<1/2>).13p<3/2>,"(1/2,3/2)1*",25068.222 c·h/cm,49127.38 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,155,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<9/2>),Ionization Limit,25068.222 c·h/cm,49246.79 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,158,4f14.6s.(2S<1/2>).14p<1/2>,"(1/2,1/2)1*",25068.222 c·h/cm,49352.47 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,159,4f14.6s.(2S<1/2>).14p<3/2>,"(1/2,3/2)1*",25068.222 c·h/cm,49360.6 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,161,4f14.6s.(2S<1/2>).15p<1/2>,"(1/2,1/2)1*",25068.222 c·h/cm,49536.43 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,162,4f14.6s.(2S<1/2>).15p<3/2>,"(1/2,3/2)1*",25068.222 c·h/cm,49546.55 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,164,4f14.6s.(2S<1/2>).16p<1/2>,"(1/2,1/2)1*",25068.222 c·h/cm,49677.59 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,165,4f14.6s.(2S<1/2>).16p<3/2>,"(1/2,3/2)1*",25068.222 c·h/cm,49688.55 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,166,4f14.6s.(2S<1/2>).17p<1/2>,"(1/2,1/2)1*",25068.222 c·h/cm,49786.39 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,167,4f14.6s.(2S<1/2>).17p<3/2>,"(1/2,3/2)1*",25068.222 c·h/cm,49799.2 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,168,4f14.6s.(2S<1/2>).18p<3/2>,"(1/2,3/2)1*",25068.222 c·h/cm,49867.13 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,169,,Ionization Limit,25068.222 c·h/cm,49920.15 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,170,4f14.6s.(2S<1/2>).19p<3/2>,"(1/2,3/2)1*",25068.222 c·h/cm,49969.1 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,171,4f14.6s.(2S<1/2>).20p<1/2>,"(1/2,1/2)1*",25068.222 c·h/cm,50016.08 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,172,4f14.6s.(2S<1/2>).20p<3/2>,"(1/2,3/2)1*",25068.222 c·h/cm,50021.23 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,173,4f14.6s.(2S<1/2>).21p<1/2>,"(1/2,1/2)1*",25068.222 c·h/cm,50064.05 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,174,4f14.6s.(2S<1/2>).21p<3/2>,"(1/2,3/2)1*",25068.222 c·h/cm,50067.64 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,175,4f14.6s.(2S<1/2>).22p<1/2>,"(1/2,1/2)1*",25068.222 c·h/cm,50104.49 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,176,4f14.6s.(2S<1/2>).22p<3/2>,"(1/2,3/2)1*",25068.222 c·h/cm,50107.5 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,177,4f14.6s.(2S<1/2>).23p<1/2>,"(1/2,1/2)1*",25068.222 c·h/cm,50138.83 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,178,4f14.6s.(2S<1/2>).23p<3/2>,"(1/2,3/2)1*",25068.222 c·h/cm,50141.52 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,179,4f14.6s.(2S<1/2>).24p<1/2>,"(1/2,1/2)1*",25068.222 c·h/cm,50168.24 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,180,4f14.6s.(2S<1/2>).24p<3/2>,"(1/2,3/2)1*",25068.222 c·h/cm,50170.6 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,181,4f14.6s.(2S<1/2>).25p<1/2>,"(1/2,1/2)1*",25068.222 c·h/cm,50193.5 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,182,4f14.6s.(2S<1/2>).25p<3/2>,"(1/2,3/2)1*",25068.222 c·h/cm,50195.76 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,183,4f14.6s.(2S<1/2>).26p<3/2>,"(1/2,3/2)1*",25068.222 c·h/cm,50217.49 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,184,4f14.6s.(2S<1/2>).27p<3/2>,"(1/2,3/2)1*",25068.222 c·h/cm,50236.51 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,185,4f14.6s.(2S<1/2>).28p<3/2>,"(1/2,3/2)1*",25068.222 c·h/cm,50253.22 c·h/cm,0 Mrad/s
7,4f14.6s.6p,1P1*,186,4f14.6s.(2S<1/2>).29p<3/2>,"(1/2,3/2)1*",25068.222 c·h/cm,50268.05 c·h/cm,0 Mrad/s
